Nodo,Datos
509,"{'ID': 156584, 'Marca': 'Ruckus Networks', 'Modelo': 'LXiHD7', 'Puertos': 15, 'Ubicacion': (15.924388952140344, 60.96138324043725), 'AnchoDeBanda': 585}"
510,"{'ID': 76961, 'Marca': 'Cisco', 'Modelo': 'qd2Inc', 'Puertos': 25, 'Ubicacion': (47.70915656275797, 93.85024890733933), 'AnchoDeBanda': 571}"
511,"{'ID': 77882, 'Marca': 'FireEye', 'Modelo': 's7ijpc', 'Puertos': 19, 'Ubicacion': (38.808028043331554, 44.94294037211609), 'AnchoDeBanda': 866}"
512,"{'ID': 112113, 'Marca': 'Barracuda Networks', 'Modelo': '3O2Lgl', 'Puertos': 22, 'Ubicacion': (60.92581018210287, 98.23604832214656), 'AnchoDeBanda': 724}"
513,"{'ID': 91435, 'Marca': 'TP-Link', 'Modelo': 'Kzc9jt', 'Puertos': 10, 'Ubicacion': (74.86695811007091, 43.249089999278034), 'AnchoDeBanda': 110}"
514,"{'ID': 48234, 'Marca': 'Cisco', 'Modelo': 'IuHLg9', 'Puertos': 46, 'Ubicacion': (82.21014458217084, 48.61887567363936), 'AnchoDeBanda': 955}"
515,"{'ID': 76331, 'Marca': 'Zyxel', 'Modelo': 'J3qubF', 'Puertos': 42, 'Ubicacion': (72.29389618821128, 94.0569131701804), 'AnchoDeBanda': 178}"
516,"{'ID': 116013, 'Marca': 'Ruckus Networks', 'Modelo': 'fNkDcH', 'Puertos': 47, 'Ubicacion': (23.956990547198874, 96.63588602969972), 'AnchoDeBanda': 652}"
517,"{'ID': 65599, 'Marca': 'HP', 'Modelo': 'Wf1Jnh', 'Puertos': 18, 'Ubicacion': (22.141987100202222, 50.171608224668596), 'AnchoDeBanda': 646}"
518,"{'ID': 89964, 'Marca': 'Juniper Networks', 'Modelo': 'glKSzK', 'Puertos': 17, 'Ubicacion': (70.50400371083416, 64.35194947551297), 'AnchoDeBanda': 560}"
519,"{'ID': 145614, 'Marca': 'Juniper Networks', 'Modelo': 'MSUz9t', 'Puertos': 49, 'Ubicacion': (17.472014720907037, 90.42314708341547), 'AnchoDeBanda': 730}"
520,"{'ID': 27048, 'Marca': 'Juniper Networks', 'Modelo': 'qA6Gn8', 'Puertos': 35, 'Ubicacion': (22.69974764613124, 86.79763603659664), 'AnchoDeBanda': 162}"
521,"{'ID': 134697, 'Marca': 'Cisco', 'Modelo': 'A6xlrZ', 'Puertos': 38, 'Ubicacion': (37.1814781292145, 81.5875757528497), 'AnchoDeBanda': 38}"
522,"{'ID': 80846, 'Marca': 'Pulse Secure', 'Modelo': 'ZjvOzb', 'Puertos': 37, 'Ubicacion': (52.889943312702506, 3.74814644391408), 'AnchoDeBanda': 483}"
523,"{'ID': 174064, 'Marca': 'Ruckus Networks', 'Modelo': '1f8Vnc', 'Puertos': 45, 'Ubicacion': (47.183475143045875, 37.9572752932844), 'AnchoDeBanda': 653}"
524,"{'ID': 121347, 'Marca': 'Netgear', 'Modelo': '9CIwDp', 'Puertos': 14, 'Ubicacion': (19.362457495863083, 11.54977849843809), 'AnchoDeBanda': 910}"
525,"{'ID': 45815, 'Marca': 'Ruckus Networks', 'Modelo': '9oPOWT', 'Puertos': 39, 'Ubicacion': (4.503016875630128, 59.32125234942225), 'AnchoDeBanda': 842}"
526,"{'ID': 46142, 'Marca': 'Barracuda Networks', 'Modelo': 'iiUykj', 'Puertos': 7, 'Ubicacion': (40.85886061272754, 98.96990747880938), 'AnchoDeBanda': 912}"
527,"{'ID': 155448, 'Marca': 'Juniper Networks', 'Modelo': 'PSg2lq', 'Puertos': 28, 'Ubicacion': (95.14382733475986, 89.70637646699325), 'AnchoDeBanda': 178}"
528,"{'ID': 22429, 'Marca': 'Barracuda Networks', 'Modelo': 'sZGVmn', 'Puertos': 50, 'Ubicacion': (78.66017964299841, 10.238299763717151), 'AnchoDeBanda': 634}"
529,"{'ID': 154766, 'Marca': 'Netgear', 'Modelo': 'EH819a', 'Puertos': 16, 'Ubicacion': (63.83761740614607, 39.7672006786825), 'AnchoDeBanda': 348}"
530,"{'ID': 179870, 'Marca': 'Aruba Networks', 'Modelo': 'EqXMHU', 'Puertos': 10, 'Ubicacion': (43.555291570711105, 36.6403873024601), 'AnchoDeBanda': 629}"
531,"{'ID': 142628, 'Marca': 'Barracuda Networks', 'Modelo': '2oJsie', 'Puertos': 24, 'Ubicacion': (49.120322115630174, 28.69094796999867), 'AnchoDeBanda': 313}"
532,"{'ID': 173538, 'Marca': 'Avaya', 'Modelo': 'UkwL6l', 'Puertos': 28, 'Ubicacion': (56.88420866904889, 87.558930907604), 'AnchoDeBanda': 132}"
533,"{'ID': 158094, 'Marca': 'Juniper Networks', 'Modelo': 'z6BIpx', 'Puertos': 20, 'Ubicacion': (79.96906622211272, 37.61584350342706), 'AnchoDeBanda': 378}"
534,"{'ID': 130340, 'Marca': 'FireEye', 'Modelo': 'kr3ivH', 'Puertos': 8, 'Ubicacion': (42.541584771041244, 57.82377677651629), 'AnchoDeBanda': 455}"
535,"{'ID': 105658, 'Marca': 'Riverbed Technology', 'Modelo': 'l9FF4Q', 'Puertos': 43, 'Ubicacion': (54.979800288664805, 40.450292574341475), 'AnchoDeBanda': 111}"
536,"{'ID': 146127, 'Marca': 'FireEye', 'Modelo': 'fjoB8M', 'Puertos': 47, 'Ubicacion': (16.143887182898897, 46.90715358062408), 'AnchoDeBanda': 82}"
537,"{'ID': 138718, 'Marca': 'FireEye', 'Modelo': 'kYS02p', 'Puertos': 34, 'Ubicacion': (10.783015037561771, 46.40950146546956), 'AnchoDeBanda': 905}"
538,"{'ID': 57364, 'Marca': 'Zyxel', 'Modelo': 'QeCVUs', 'Puertos': 10, 'Ubicacion': (8.23249898828461, 46.97553822539847), 'AnchoDeBanda': 682}"
539,"{'ID': 64782, 'Marca': 'Dell', 'Modelo': 'PVCFQo', 'Puertos': 34, 'Ubicacion': (93.12716378252637, 68.2774548009993), 'AnchoDeBanda': 144}"
540,"{'ID': 27710, 'Marca': 'HP', 'Modelo': 'H66yGQ', 'Puertos': 22, 'Ubicacion': (0.4241357350434738, 48.46594217084337), 'AnchoDeBanda': 259}"
541,"{'ID': 79144, 'Marca': 'Zyxel', 'Modelo': '3pwlrn', 'Puertos': 24, 'Ubicacion': (81.8262374597229, 68.76065282711059), 'AnchoDeBanda': 201}"
542,"{'ID': 182183, 'Marca': 'Ubiquiti Networks', 'Modelo': 'CmzDsi', 'Puertos': 31, 'Ubicacion': (81.99672565706891, 18.11513021883736), 'AnchoDeBanda': 179}"
543,"{'ID': 36146, 'Marca': 'Pulse Secure', 'Modelo': 'TbdLt2', 'Puertos': 24, 'Ubicacion': (92.29395363381327, 27.800557856613484), 'AnchoDeBanda': 261}"
544,"{'ID': 22640, 'Marca': 'Huawei', 'Modelo': 'OPrUJg', 'Puertos': 34, 'Ubicacion': (49.094811947663665, 73.47292190185), 'AnchoDeBanda': 831}"
545,"{'ID': 18932, 'Marca': 'Ubiquiti Networks', 'Modelo': 'OUM4xh', 'Puertos': 14, 'Ubicacion': (7.5099557692596015, 41.83818405962744), 'AnchoDeBanda': 165}"
546,"{'ID': 95227, 'Marca': 'Riverbed Technology', 'Modelo': '6unMRx', 'Puertos': 35, 'Ubicacion': (57.563247741496916, 33.54587651044423), 'AnchoDeBanda': 476}"
547,"{'ID': 130843, 'Marca': 'Cisco', 'Modelo': '1nOo2O', 'Puertos': 19, 'Ubicacion': (27.989742692725017, 66.43275091856779), 'AnchoDeBanda': 461}"
548,"{'ID': 104896, 'Marca': 'FireEye', 'Modelo': 'ccTkt6', 'Puertos': 29, 'Ubicacion': (17.52935645065673, 24.442869832062584), 'AnchoDeBanda': 653}"
549,"{'ID': 34765, 'Marca': 'Huawei', 'Modelo': 'vqd9R6', 'Puertos': 41, 'Ubicacion': (77.04626437009104, 16.045666785065947), 'AnchoDeBanda': 440}"
550,"{'ID': 60596, 'Marca': 'Check Point', 'Modelo': 'xKyjyN', 'Puertos': 50, 'Ubicacion': (14.428158976641036, 49.40704884354062), 'AnchoDeBanda': 598}"
551,"{'ID': 128104, 'Marca': 'Pulse Secure', 'Modelo': 'Q8AhQX', 'Puertos': 15, 'Ubicacion': (93.0893801526031, 45.40310781957025), 'AnchoDeBanda': 850}"
552,"{'ID': 55089, 'Marca': 'Ruckus Networks', 'Modelo': 'FOl2hg', 'Puertos': 13, 'Ubicacion': (22.819111751565057, 56.088041509330246), 'AnchoDeBanda': 880}"
553,"{'ID': 112614, 'Marca': 'Zyxel', 'Modelo': 'iZOxQh', 'Puertos': 17, 'Ubicacion': (27.358124223047675, 31.488948548856953), 'AnchoDeBanda': 324}"
554,"{'ID': 161469, 'Marca': 'Barracuda Networks', 'Modelo': 'QkbIOx', 'Puertos': 22, 'Ubicacion': (42.45353757945627, 13.49607211185676), 'AnchoDeBanda': 549}"
555,"{'ID': 173520, 'Marca': 'Ubiquiti Networks', 'Modelo': 'Uf9qz9', 'Puertos': 50, 'Ubicacion': (6.0617673420976566, 12.574758557554699), 'AnchoDeBanda': 121}"
556,"{'ID': 176958, 'Marca': 'Aruba Networks', 'Modelo': 'WEVA17', 'Puertos': 50, 'Ubicacion': (34.37540281735675, 27.41728973570471), 'AnchoDeBanda': 257}"
557,"{'ID': 152951, 'Marca': 'FireEye', 'Modelo': 'b2B7QU', 'Puertos': 45, 'Ubicacion': (49.221407987268805, 57.52031987107935), 'AnchoDeBanda': 795}"
558,"{'ID': 114591, 'Marca': 'Huawei', 'Modelo': '55sh6M', 'Puertos': 7, 'Ubicacion': (71.36036030181046, 91.05881822375785), 'AnchoDeBanda': 28}"
559,"{'ID': 28570, 'Marca': 'Pulse Secure', 'Modelo': 'ZGgxV0', 'Puertos': 24, 'Ubicacion': (81.5119289553992, 63.002025877102255), 'AnchoDeBanda': 583}"
560,"{'ID': 96692, 'Marca': 'Avaya', 'Modelo': 'xj74qt', 'Puertos': 16, 'Ubicacion': (13.875600337044736, 23.471496185609187), 'AnchoDeBanda': 203}"
561,"{'ID': 173804, 'Marca': 'Check Point', 'Modelo': 'hdCDmi', 'Puertos': 40, 'Ubicacion': (71.70311026983285, 68.62996124308069), 'AnchoDeBanda': 867}"
562,"{'ID': 97952, 'Marca': 'Cisco', 'Modelo': '8ekO6z', 'Puertos': 13, 'Ubicacion': (10.328313566056302, 27.96696909395655), 'AnchoDeBanda': 560}"
563,"{'ID': 88658, 'Marca': 'Aruba Networks', 'Modelo': 'wuZ4Ca', 'Puertos': 32, 'Ubicacion': (59.78923199985463, 74.4918565536794), 'AnchoDeBanda': 78}"
564,"{'ID': 144250, 'Marca': 'TP-Link', 'Modelo': 'NLsIeO', 'Puertos': 10, 'Ubicacion': (82.43035467880354, 17.261783043344902), 'AnchoDeBanda': 937}"
565,"{'ID': 181082, 'Marca': 'TP-Link', 'Modelo': 'U6trtA', 'Puertos': 42, 'Ubicacion': (67.34156378494147, 20.55000279637339), 'AnchoDeBanda': 586}"
566,"{'ID': 67535, 'Marca': 'F5 Networks', 'Modelo': 'FqrGqt', 'Puertos': 27, 'Ubicacion': (43.583489198510605, 10.876618151189554), 'AnchoDeBanda': 384}"
567,"{'ID': 74729, 'Marca': 'F5 Networks', 'Modelo': 'IZBDLi', 'Puertos': 8, 'Ubicacion': (69.60052818990185, 45.16511339653412), 'AnchoDeBanda': 753}"
568,"{'ID': 139465, 'Marca': 'Juniper Networks', 'Modelo': 'LmRCoT', 'Puertos': 28, 'Ubicacion': (52.7420470521096, 7.648769286381052), 'AnchoDeBanda': 901}"
569,"{'ID': 166749, 'Marca': 'Cisco', 'Modelo': '5Gkp6T', 'Puertos': 19, 'Ubicacion': (81.31275506071877, 64.95232522112002), 'AnchoDeBanda': 486}"
570,"{'ID': 63489, 'Marca': 'Huawei', 'Modelo': 'Y21YD7', 'Puertos': 46, 'Ubicacion': (86.53953570437842, 37.8379218520575), 'AnchoDeBanda': 290}"
571,"{'ID': 78785, 'Marca': 'Riverbed Technology', 'Modelo': 'Dx21Vx', 'Puertos': 35, 'Ubicacion': (51.53510625958611, 34.83448055115041), 'AnchoDeBanda': 270}"
572,"{'ID': 48492, 'Marca': 'FireEye', 'Modelo': 'URE9fb', 'Puertos': 15, 'Ubicacion': (13.646793867571105, 62.03134901432924), 'AnchoDeBanda': 980}"
573,"{'ID': 47008, 'Marca': 'Dell', 'Modelo': 'XtnFRm', 'Puertos': 43, 'Ubicacion': (97.92522185935792, 18.900100986507763), 'AnchoDeBanda': 601}"
574,"{'ID': 72621, 'Marca': 'Avaya', 'Modelo': 'poOXpJ', 'Puertos': 23, 'Ubicacion': (34.10766042780795, 56.2225384824165), 'AnchoDeBanda': 164}"
575,"{'ID': 78524, 'Marca': 'Ruckus Networks', 'Modelo': 'J3CCsu', 'Puertos': 6, 'Ubicacion': (35.78329809689789, 25.000062747003994), 'AnchoDeBanda': 779}"
576,"{'ID': 46264, 'Marca': 'Juniper Networks', 'Modelo': 'k8AouV', 'Puertos': 25, 'Ubicacion': (28.61514250656446, 89.40781448142704), 'AnchoDeBanda': 568}"
577,"{'ID': 111569, 'Marca': 'TP-Link', 'Modelo': 'OQPI6L', 'Puertos': 50, 'Ubicacion': (49.90813788468168, 20.642965243317548), 'AnchoDeBanda': 755}"
578,"{'ID': 130627, 'Marca': 'HP', 'Modelo': 'c7kimT', 'Puertos': 48, 'Ubicacion': (44.284886017146086, 82.30947915511284), 'AnchoDeBanda': 602}"
579,"{'ID': 44059, 'Marca': 'Zyxel', 'Modelo': '5Qt41N', 'Puertos': 29, 'Ubicacion': (85.21797830037691, 72.4432309174961), 'AnchoDeBanda': 781}"
580,"{'ID': 84692, 'Marca': 'Aruba Networks', 'Modelo': '7Oq63j', 'Puertos': 45, 'Ubicacion': (59.45412417648141, 21.039032173447104), 'AnchoDeBanda': 495}"
581,"{'ID': 80280, 'Marca': 'Ruckus Networks', 'Modelo': 'q8JbTJ', 'Puertos': 29, 'Ubicacion': (46.721807112474664, 21.142799486476925), 'AnchoDeBanda': 268}"
582,"{'ID': 89219, 'Marca': 'Avaya', 'Modelo': 'pUL9jk', 'Puertos': 16, 'Ubicacion': (0.720652656962284, 86.98020898752019), 'AnchoDeBanda': 296}"
583,"{'ID': 91329, 'Marca': 'FireEye', 'Modelo': 'wVUYrC', 'Puertos': 41, 'Ubicacion': (29.17783654734206, 41.352257257286865), 'AnchoDeBanda': 16}"
584,"{'ID': 115640, 'Marca': 'FireEye', 'Modelo': 'GOcv0b', 'Puertos': 7, 'Ubicacion': (64.75003481868745, 65.08354226667318), 'AnchoDeBanda': 277}"
585,"{'ID': 82207, 'Marca': 'Zyxel', 'Modelo': 'ymqV1i', 'Puertos': 40, 'Ubicacion': (90.70678154847472, 18.0975881994597), 'AnchoDeBanda': 539}"
586,"{'ID': 22009, 'Marca': 'Ruckus Networks', 'Modelo': 'nUFbmR', 'Puertos': 26, 'Ubicacion': (88.0386081589123, 94.009034370778), 'AnchoDeBanda': 284}"
587,"{'ID': 88482, 'Marca': 'Pulse Secure', 'Modelo': 'y6hdxy', 'Puertos': 32, 'Ubicacion': (10.64854809828205, 28.971183009300262), 'AnchoDeBanda': 320}"
588,"{'ID': 103220, 'Marca': 'Riverbed Technology', 'Modelo': 'j6bEjF', 'Puertos': 36, 'Ubicacion': (16.988190407059278, 6.075042268856389), 'AnchoDeBanda': 338}"
589,"{'ID': 151833, 'Marca': 'Cisco', 'Modelo': 'x8o4Ll', 'Puertos': 28, 'Ubicacion': (7.857264129585239, 90.14606621588338), 'AnchoDeBanda': 117}"
590,"{'ID': 103660, 'Marca': 'HP', 'Modelo': 'keBecx', 'Puertos': 18, 'Ubicacion': (76.05555134997756, 13.500775640637242), 'AnchoDeBanda': 834}"
591,"{'ID': 174555, 'Marca': 'Avaya', 'Modelo': '2Ijx4X', 'Puertos': 11, 'Ubicacion': (14.41877540519334, 84.2948961765701), 'AnchoDeBanda': 919}"
592,"{'ID': 120530, 'Marca': 'HP', 'Modelo': 'zRAsWj', 'Puertos': 32, 'Ubicacion': (30.592726359628696, 57.86159375569486), 'AnchoDeBanda': 115}"
593,"{'ID': 75328, 'Marca': 'TP-Link', 'Modelo': 'I7wNPK', 'Puertos': 22, 'Ubicacion': (32.21587254924512, 65.49209101582825), 'AnchoDeBanda': 841}"
594,"{'ID': 103191, 'Marca': 'HP', 'Modelo': 'xPt3Js', 'Puertos': 8, 'Ubicacion': (13.036641179314422, 0.9807828656552608), 'AnchoDeBanda': 9}"
595,"{'ID': 33557, 'Marca': 'Check Point', 'Modelo': 'KXmcAU', 'Puertos': 11, 'Ubicacion': (22.5740597105928, 95.38365249096029), 'AnchoDeBanda': 494}"
596,"{'ID': 60957, 'Marca': 'Ruckus Networks', 'Modelo': 'meSdk8', 'Puertos': 13, 'Ubicacion': (36.88367940102248, 40.067617500915354), 'AnchoDeBanda': 250}"
597,"{'ID': 168289, 'Marca': 'FireEye', 'Modelo': 'Pkdki9', 'Puertos': 15, 'Ubicacion': (9.333151532024086, 51.26683195730032), 'AnchoDeBanda': 572}"
598,"{'ID': 128710, 'Marca': 'FireEye', 'Modelo': 'unogOr', 'Puertos': 42, 'Ubicacion': (68.77936281150406, 96.77679458793833), 'AnchoDeBanda': 901}"
599,"{'ID': 177472, 'Marca': 'Dell', 'Modelo': 'UWCAsJ', 'Puertos': 49, 'Ubicacion': (45.571180122361255, 30.719680882652256), 'AnchoDeBanda': 327}"
600,"{'ID': 33302, 'Marca': 'Ubiquiti Networks', 'Modelo': '9Z2Tvy', 'Puertos': 22, 'Ubicacion': (30.17057252981463, 71.78059367597035), 'AnchoDeBanda': 902}"
601,"{'ID': 29210, 'Marca': 'Ruckus Networks', 'Modelo': 'oTY8FD', 'Puertos': 14, 'Ubicacion': (56.81694816353191, 77.89228262248142), 'AnchoDeBanda': 525}"
602,"{'ID': 110713, 'Marca': 'Aruba Networks', 'Modelo': 'Uj50op', 'Puertos': 9, 'Ubicacion': (27.76497244614774, 54.084719193371534), 'AnchoDeBanda': 390}"
603,"{'ID': 112297, 'Marca': 'TP-Link', 'Modelo': '7jtJaq', 'Puertos': 28, 'Ubicacion': (34.76982034434499, 64.22059513387892), 'AnchoDeBanda': 440}"
604,"{'ID': 48454, 'Marca': 'Zyxel', 'Modelo': 'vdSibQ', 'Puertos': 49, 'Ubicacion': (52.33188291695651, 4.078251364682661), 'AnchoDeBanda': 882}"
605,"{'ID': 54358, 'Marca': 'Barracuda Networks', 'Modelo': 'rS5PaH', 'Puertos': 39, 'Ubicacion': (33.54685606480059, 34.46923489735907), 'AnchoDeBanda': 237}"
606,"{'ID': 59581, 'Marca': 'Zyxel', 'Modelo': '1Bmtom', 'Puertos': 12, 'Ubicacion': (51.01350844738073, 44.308529988446566), 'AnchoDeBanda': 171}"
607,"{'ID': 99091, 'Marca': 'HP', 'Modelo': 'UEmpPv', 'Puertos': 16, 'Ubicacion': (26.900686982671974, 42.135004249370766), 'AnchoDeBanda': 71}"
608,"{'ID': 34160, 'Marca': 'Check Point', 'Modelo': 'i2IFi5', 'Puertos': 26, 'Ubicacion': (26.461971497283898, 46.735692245757555), 'AnchoDeBanda': 144}"
609,"{'ID': 156906, 'Marca': 'Avaya', 'Modelo': 'Hi3jlP', 'Puertos': 38, 'Ubicacion': (1.730514092140989, 79.20641969339627), 'AnchoDeBanda': 30}"
610,"{'ID': 32201, 'Marca': 'Dell', 'Modelo': 'KZbfmr', 'Puertos': 8, 'Ubicacion': (38.215067138292824, 53.60773159358907), 'AnchoDeBanda': 883}"
611,"{'ID': 97562, 'Marca': 'Ubiquiti Networks', 'Modelo': 'bdOc3I', 'Puertos': 15, 'Ubicacion': (50.56342310130796, 30.51572537630223), 'AnchoDeBanda': 404}"
612,"{'ID': 33331, 'Marca': 'Zyxel', 'Modelo': 'AF4tXU', 'Puertos': 22, 'Ubicacion': (65.15181335429212, 77.81691878074697), 'AnchoDeBanda': 100}"
613,"{'ID': 166520, 'Marca': 'HP', 'Modelo': 'tCNn0Q', 'Puertos': 28, 'Ubicacion': (98.40683439217572, 24.684331767316714), 'AnchoDeBanda': 627}"
614,"{'ID': 30796, 'Marca': 'Zyxel', 'Modelo': '3k2dDz', 'Puertos': 39, 'Ubicacion': (16.757909984327423, 47.36739857343449), 'AnchoDeBanda': 253}"
615,"{'ID': 125262, 'Marca': 'Pulse Secure', 'Modelo': 'g9FSeX', 'Puertos': 50, 'Ubicacion': (51.533883033792286, 42.22488877121783), 'AnchoDeBanda': 907}"
616,"{'ID': 183484, 'Marca': 'Cisco', 'Modelo': '4TrK3p', 'Puertos': 46, 'Ubicacion': (4.047440714194217, 1.6422236068463603), 'AnchoDeBanda': 760}"
617,"{'ID': 109742, 'Marca': 'Huawei', 'Modelo': 'R3Pp2O', 'Puertos': 39, 'Ubicacion': (84.7671476255063, 14.239786291958168), 'AnchoDeBanda': 537}"
618,"{'ID': 179701, 'Marca': 'F5 Networks', 'Modelo': 'vSrnHX', 'Puertos': 33, 'Ubicacion': (18.355795741082815, 5.318920743825551), 'AnchoDeBanda': 52}"
619,"{'ID': 85763, 'Marca': 'FireEye', 'Modelo': 'aArjMu', 'Puertos': 11, 'Ubicacion': (41.26537124343553, 88.04967061354776), 'AnchoDeBanda': 204}"
620,"{'ID': 75524, 'Marca': 'Ubiquiti Networks', 'Modelo': 'kw0ByD', 'Puertos': 8, 'Ubicacion': (18.325182755234714, 76.64901569022211), 'AnchoDeBanda': 72}"
621,"{'ID': 33938, 'Marca': 'Cisco', 'Modelo': '185Roi', 'Puertos': 47, 'Ubicacion': (88.31339731090648, 2.1323578817792455), 'AnchoDeBanda': 143}"
622,"{'ID': 20934, 'Marca': 'Ubiquiti Networks', 'Modelo': 'YCY8X1', 'Puertos': 22, 'Ubicacion': (52.118526674482645, 86.90528133547672), 'AnchoDeBanda': 241}"
623,"{'ID': 32056, 'Marca': 'Check Point', 'Modelo': 'DhzCUv', 'Puertos': 17, 'Ubicacion': (8.811831570310702, 13.93140862082307), 'AnchoDeBanda': 211}"
624,"{'ID': 56532, 'Marca': 'Riverbed Technology', 'Modelo': 'E80JUq', 'Puertos': 32, 'Ubicacion': (48.47920942104962, 99.67227445196625), 'AnchoDeBanda': 916}"
625,"{'ID': 29972, 'Marca': 'Riverbed Technology', 'Modelo': 'tchqjE', 'Puertos': 8, 'Ubicacion': (84.37067433171345, 59.00370436352248), 'AnchoDeBanda': 694}"
626,"{'ID': 146943, 'Marca': 'F5 Networks', 'Modelo': '3rO7iL', 'Puertos': 7, 'Ubicacion': (80.98810657386358, 57.376195226991875), 'AnchoDeBanda': 278}"
627,"{'ID': 116432, 'Marca': 'Huawei', 'Modelo': 'GLcQXv', 'Puertos': 39, 'Ubicacion': (0.8349370704471948, 3.699349954444664), 'AnchoDeBanda': 612}"
628,"{'ID': 73511, 'Marca': 'FireEye', 'Modelo': 'AqQLAT', 'Puertos': 7, 'Ubicacion': (3.019655124388798, 37.36838245884604), 'AnchoDeBanda': 535}"
629,"{'ID': 174579, 'Marca': 'Ubiquiti Networks', 'Modelo': 'nwZYOA', 'Puertos': 36, 'Ubicacion': (39.56490383564349, 56.20731484563121), 'AnchoDeBanda': 369}"
630,"{'ID': 62635, 'Marca': 'Huawei', 'Modelo': 'qiVh87', 'Puertos': 26, 'Ubicacion': (0.7093591713290048, 9.359411168218024), 'AnchoDeBanda': 742}"
631,"{'ID': 96437, 'Marca': 'Pulse Secure', 'Modelo': 'mqCXPt', 'Puertos': 33, 'Ubicacion': (41.66480168547248, 53.59101990109772), 'AnchoDeBanda': 470}"
632,"{'ID': 92765, 'Marca': 'Huawei', 'Modelo': 'KgyeKx', 'Puertos': 39, 'Ubicacion': (45.48689039848326, 45.09212114382137), 'AnchoDeBanda': 649}"
633,"{'ID': 162438, 'Marca': 'Barracuda Networks', 'Modelo': 'imRPLT', 'Puertos': 6, 'Ubicacion': (97.29920691621186, 42.712731277622815), 'AnchoDeBanda': 931}"
634,"{'ID': 99608, 'Marca': 'FireEye', 'Modelo': 'P5ZXMz', 'Puertos': 8, 'Ubicacion': (92.7574416329932, 1.1707497612735818), 'AnchoDeBanda': 213}"
635,"{'ID': 103931, 'Marca': 'F5 Networks', 'Modelo': 'g5YbLL', 'Puertos': 7, 'Ubicacion': (47.54142271949202, 58.1012203622127), 'AnchoDeBanda': 834}"
636,"{'ID': 89015, 'Marca': 'FireEye', 'Modelo': 'bbnloP', 'Puertos': 17, 'Ubicacion': (9.375930756210838, 97.55877076353623), 'AnchoDeBanda': 570}"
637,"{'ID': 37706, 'Marca': 'Barracuda Networks', 'Modelo': 'VWs4mL', 'Puertos': 39, 'Ubicacion': (15.214991249488008, 5.634590884251745), 'AnchoDeBanda': 398}"
638,"{'ID': 25367, 'Marca': 'Barracuda Networks', 'Modelo': 'nQQUwR', 'Puertos': 32, 'Ubicacion': (18.266497787673718, 57.43236300487366), 'AnchoDeBanda': 62}"
639,"{'ID': 92744, 'Marca': 'Aruba Networks', 'Modelo': 'odJAhV', 'Puertos': 8, 'Ubicacion': (22.116920531420813, 89.65230639529793), 'AnchoDeBanda': 403}"
640,"{'ID': 86341, 'Marca': 'F5 Networks', 'Modelo': '7Hx9vO', 'Puertos': 50, 'Ubicacion': (45.512660294426354, 1.5864855093726038), 'AnchoDeBanda': 363}"
641,"{'ID': 138203, 'Marca': 'Netgear', 'Modelo': 'YrzeMK', 'Puertos': 48, 'Ubicacion': (46.368863679034945, 82.2079646678884), 'AnchoDeBanda': 977}"
642,"{'ID': 138200, 'Marca': 'Huawei', 'Modelo': 'pGt8Ss', 'Puertos': 44, 'Ubicacion': (86.77051963681828, 67.54808988287576), 'AnchoDeBanda': 832}"
643,"{'ID': 73690, 'Marca': 'Zyxel', 'Modelo': 'EsBbAY', 'Puertos': 9, 'Ubicacion': (34.98180489757499, 29.114555967475418), 'AnchoDeBanda': 550}"
644,"{'ID': 161440, 'Marca': 'FireEye', 'Modelo': 'Lhi0xl', 'Puertos': 13, 'Ubicacion': (57.57649265416459, 35.104562493783156), 'AnchoDeBanda': 450}"
645,"{'ID': 151321, 'Marca': 'Juniper Networks', 'Modelo': 'wVZ37O', 'Puertos': 28, 'Ubicacion': (64.60194346287173, 98.93227033297298), 'AnchoDeBanda': 874}"
646,"{'ID': 125706, 'Marca': 'Ruckus Networks', 'Modelo': 'eFKW7h', 'Puertos': 6, 'Ubicacion': (70.72261642333689, 61.31076525023676), 'AnchoDeBanda': 559}"
647,"{'ID': 116114, 'Marca': 'Juniper Networks', 'Modelo': 'IDpT2Q', 'Puertos': 19, 'Ubicacion': (79.0786607152149, 82.17826387753682), 'AnchoDeBanda': 54}"
648,"{'ID': 122243, 'Marca': 'Ubiquiti Networks', 'Modelo': 'P75njm', 'Puertos': 24, 'Ubicacion': (1.3149946534640855, 4.511387333236994), 'AnchoDeBanda': 866}"
649,"{'ID': 50668, 'Marca': 'Dell', 'Modelo': '6DQPKR', 'Puertos': 32, 'Ubicacion': (69.73445110141623, 61.57498568507651), 'AnchoDeBanda': 318}"
650,"{'ID': 112356, 'Marca': 'F5 Networks', 'Modelo': 'MKYtpP', 'Puertos': 38, 'Ubicacion': (92.98034769148506, 89.26188880308989), 'AnchoDeBanda': 209}"
651,"{'ID': 61172, 'Marca': 'FireEye', 'Modelo': '68NV9c', 'Puertos': 11, 'Ubicacion': (76.36348910857357, 41.40490823789493), 'AnchoDeBanda': 296}"
652,"{'ID': 83738, 'Marca': 'Pulse Secure', 'Modelo': 'ebxmKC', 'Puertos': 44, 'Ubicacion': (42.43435768453763, 57.01923929072256), 'AnchoDeBanda': 522}"
